,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.615,0.36641906221532283,0.018459498632259336,0.5862704336334382,0.7587025076938668
0.616,0.3665327341513548,0.018486746201462633,0.5858777198222839,0.7620080526058797
0.617,0.36664417659317305,0.018514310683619573,0.5854910109122543,0.7652669897104759
0.618,0.36675342366706476,0.0185421876111345,0.5851102297052118,0.7684799740901086
0.619,0.36686050906581463,0.018570372578441064,0.584735300031603,0.7716476517432544
0.62,0.3669654660521437,0.01859886124149824,0.5843661467416332,0.7747706596583455
0.621,0.3670683274618119,0.018627649317336924,0.5840026956973002,0.7778496258802793
0.622,0.36716912571299276,0.018656732582660377,0.5836448737483501,0.7808851697156083
0.623,0.3672678928114623,0.01868610687306858,0.5832926087189635,0.7838779018462411
0.624,0.36736466033519266,0.018715768085300514,0.5829458294472534,0.7868284240004647
0.625,0.36745945946257896,0.01874571217308284,0.5826044657128774,0.7897373295618195
0.626,0.3675523209786434,0.018775935146205618,0.5822684482211217,0.7926052037046168
0.627,0.36764327527691965,0.018806433070230884,0.5819377085980602,0.7954326234366127
0.628,0.3677323523626022,0.018837202066012085,0.5816121793824746,0.7982201576694221
0.629,0.36781958184656827,0.018868238310538073,0.58129179404118,0.8009683670945617
0.63,0.3679049929675259,0.018899538033694964,0.5809764869122177,0.8036778046584881
0.631,0.3679886145932552,0.018931097518062344,0.5806661932016666,0.8063490155923874
0.632,0.3680704752250278,0.018962913098248293,0.5803608489723036,0.8089825375096444
0.633,0.3681506029989785,0.018994981160663213,0.5800603911400771,0.8115789004389041
0.634,0.3682290256866059,0.01902729814341937,0.5797647574728112,0.8141386268386881
0.635,0.3683057707108919,0.019059860533976708,0.5794738865488728,0.8166622319427592
0.636,0.3683808651471219,0.019092664868996165,0.5791877177550558,0.8191502237815161
0.637,0.36845433572670894,0.019125707733760173,0.5789061912767677,0.8216031032669189
0.638,0.3685262088410039,0.019158985761594822,0.5786292480882438,0.8240213642771612
0.639,0.3685965105377226,0.019192495634359954,0.5783568299616808,0.8264054935846313
0.64,0.36866526654075393,0.019226234079558226,0.5780888794164754,0.8287559712800274
0.6409999999999999,0.36873250224824083,0.019260197870585898,0.5778253397241179,0.8310732707354311
0.642,0.3687982427373158,0.019294383826021486,0.5775661548960416,0.8333578587085788
0.643,0.36886251276171717,0.019328788809945898,0.5773112696897125,0.8356101952957741
0.644,0.3689261180902795,0.019363321110638883,0.5776063134983156,0.8341629651857014
0.645,0.36899373567003585,0.019397449580261843,0.5784385601035815,0.8290949928566101
0.6459999999999999,0.3690660783640993,0.01943109221067958,0.5792581864966818,0.8240993691738301
0.647,0.3691430742812791,0.019464255938462,0.5800653003578613,0.8191750802303388
0.648,0.369224652142258,0.019496947603017054,0.5808600080186911,0.814321126279174
0.649,0.36931074127244673,0.019529173947860783,0.5816424144841861,0.8095365215471639
0.65,0.3694012715942207,0.01956094162199941,0.5824126234568726,0.8048202940322214
0.6509999999999999,0.36949617361956055,0.01959225718124459,0.5831707373596823,0.8001714853104478
0.652,0.36959537844278717,0.019623127089516808,0.5839168573586303,0.7955891503449708
0.653,0.36969881773363267,0.01965355772010053,0.5846510833846307,0.7910723573018703
0.654,0.36980642373151795,0.019683555356727618,0.5853735141522255,0.7866201873913189
0.655,0.36991812923641343,0.019713126195147437,0.5860842471870537,0.7822317346372617
0.6559999999999999,0.37003386760211493,0.019742276344353025,0.5867833788471454,0.7779061056976029
0.657,0.37015357272960897,0.01977101182779451,0.5874710043439892,0.7736424196862498
0.6579999999999999,0.37027717906030455,0.0197993385846116,0.5881472177639433,0.7694398079923679
0.659,0.37040462156939974,0.019827262470846877,0.5888121120893028,0.7652974141024459
0.66,0.37053583576047344,0.01985478926048414,0.5894657792162034,0.7612143934480564
0.6609999999999999,0.3706707576672925,0.01988192464545625,0.590108309953856,0.7571899134049415
0.662,0.3708093238369666,0.019908674238317308,0.5907397940720631,0.7532231529008365
0.6629999999999999,0.3709514713260911,0.019935043573059755,0.5913603203151264,0.7493133022957196
0.664,0.3710971376964305,0.019961038105997104,0.5919699764169488,0.7454595632524111
0.665,0.3712462610094414,0.019986663216812604,0.592568849119147,0.7416611485828167
0.6659999999999999,0.37139877982095065,0.020011924209585717,0.593157024188768,0.7379172820974129
0.667,0.37155463317490056,0.020036826313948625,0.5937345864381823,0.734227198435698
0.6679999999999999,0.3717137605910308,0.020061374687089715,0.5943016197592801,0.7305901427725334
0.669,0.3718761020698051,0.02008557441334665,0.5948582071168772,0.7270053708776933
0.67,0.37204159808542925,0.02010943050546336,0.5954044305702423,0.7234721489316057
0.6709999999999999,0.37221018957990504,0.020132947905701807,0.5959403712921452,0.7199897533623728
0.672,0.3723818179583235,0.02015613148678014,0.5964661095849472,0.7165574707082483
0.6729999999999999,0.37255642508429576,0.020178986052791267,0.596981724896338,0.7131745974829766
0.674,0.37273395327363706,0.020201516340365558,0.5974872958392188,0.7098404400053658
0.675,0.37291434527871287,0.020223727021140118,0.5979829002338531,0.7065543140373485
0.6759999999999999,0.3730975442999492,0.020245622700425674,0.5984686150851362,0.703315544979383
0.677,0.37328349397782906,0.020267207918604334,0.5989445166064304,0.7001234676655772
0.6779999999999999,0.3734721383869295,0.020288487152241446,0.5994106802385037,0.6969774262007327
0.679,0.3736634220316724,0.020309464814957087,0.599867180664348,0.6938767738326228
0.68,0.3738572898421837,0.02033014525828213,0.6003140918237176,0.6908208728265279
0.6809999999999999,0.37405368716947707,0.02035053277260432,0.6007514869290375,0.6878090943266366
0.682,0.37425255977729005,0.02037063158856449,0.6011794384883367,0.6848408181516262
0.6829999999999999,0.37445385384429003,0.020390445877054686,0.6015980183062021,0.6819154327946808
0.684,0.37465751595871355,0.020409979750234834,0.6020072975006748,0.6790323352745935
0.685,0.374863493114021,0.02042923726241168,0.6024073465179457,0.6761909310070181
0.6859999999999999,0.3750717327052087,0.0204482224108282,0.6027982351456056,0.6733906336888187
0.687,0.37528218252521733,0.020466939136439162,0.6031800325256385,0.6706308651844589
0.688,0.3754947907611203,0.020485391324714892,0.603552807167814,0.6679110554082726
0.6890000000000001,0.37570950598730346,0.02050358280684592,0.6039166269693099,0.6652306421481465
0.69,0.37592627716234694,0.020521517360451234,0.6042715592265209,0.6625890709617731
0.691,0.3761450536333353,0.020539198709291058,0.6046176706312254,0.6599857952184784
0.6920000000000001,0.37636578512799956,0.020556630524609345,0.6049550272922776,0.6574202759027635
0.693,0.3765884217470087,0.02057381642645562,0.6052836947550453,0.6548919814286934
0.6940000000000001,0.3768097961586315,0.020591113704710246,0.6045166027004211,0.6597097271794458
0.695,0.37702680578246117,0.020608872881216687,0.6037577901280248,0.6644596665819685
0.696,0.3772394977063968,0.02062708745485928,0.6030071598536015,0.6691427489119552
0.6970000000000001,0.37744791846618336,0.020645751015612217,0.6022646162141136,0.6737599101024859
0.698,0.37765211405571536,0.020664857243014347,0.601530065040037,0.678312072968018
0.6990000000000001,0.37785212993409145,0.02068439990512162,0.6008034136363483,0.682800147358229
0.7,0.3780480110338999,0.020704372857276575,0.6000845707601913,0.6872250303387298
0.701,0.3782398017700215,0.020724770040800127,0.5993734465971381,0.6915876063831816
0.7020000000000001,0.37842754604746576,0.020745585481825087,0.5986699527400294,0.695888747544604
0.703,0.37861128726944704,0.020766813290091602,0.5979740021671284,0.7001293136322653
0.7040000000000001,0.3787910683453138,0.02078844765776513,0.5972855092206835,0.7043101523852755
0.705,0.3789669316981342,0.02081048285830075,0.5966043895863428,0.7084320996393572
0.706,0.3791389192722283,0.0208329132453149,0.5959305602727034,0.7124959794925421
0.7070000000000001,0.3793070725387344,0.020855733251725666,0.5952639395957809,0.7165026044313995
0.708,0.3794714325064774,0.02087893738816835,0.5946044471502012,0.720452775563738
0.7090000000000001,0.37963203972899756,0.02090252024193593,0.5939520037900099,0.7243472827742028
0.71,0.3797889343116756,0.02092647647590634,0.5933065316092415,0.7281869048817993
0.711,0.3799421559190968,0.02095080082743708,0.5926679539218921,0.7319724098022209
0.7120000000000001,0.38009174378228494,0.020975488107277597,0.5920361952422164,0.7357045547075625
0.713,0.3802377367029301,0.0210005331988929,0.5914111812724949,0.7393840861256455
0.7140000000000001,0.38038017305214994,0.02102593105853509,0.590792838904376,0.7430117399295018
0.715,0.38051909079139684,0.021051676712285087,0.5901810961652385,0.7465882417718033
0.716,0.3806545274739516,0.021077765255750246,0.5895758822127577,0.7501143071292558
0.7170000000000001,0.3807865202503671,0.02110419185322168,0.588977127319669,0.753590641426343
0.718,0.3809151058744514,0.02113095173675754,0.588384762857194,0.7570179401699298
0.7190000000000001,0.3810403207090937,0.02115804020528803,0.5877987212788631,0.7603968890806886
0.72,0.38116220073653656,0.02118545262311411,0.5872189360928902,0.7637281643136685
0.721,0.38128078156792466,0.021213184418504918,0.5866453418363952,0.767012432664368
0.722,0.38139609843703226,0.02124123108445244,0.5860778740903183,0.7702503514575819
0.723,0.38150818621110855,0.021269588177092225,0.585516469450288,0.7734425687794539
0.7240000000000001,0.38161707939648615,0.02129825131483824,0.584961065510951,0.7765897236045233
0.725,0.3817228121439016,0.02132721617755705,0.5844116008510318,0.7796924459169936
0.726,0.3818254182536854,0.02135647850575979,0.5838680150187187,0.7827513568293797
0.727,0.38192493118937093,0.021386034098642363,0.5833302484954933,0.785767068870485
0.728,0.3820213840806133,0.021415878813588137,0.5827982426873118,0.7887401860583748
0.7290000000000001,0.382114809719082,0.02144600856663197,0.5822719399337601,0.7916713038320403
0.73,0.38220524056896565,0.021476419330925076,0.5817512834798031,0.7945610092769473
0.731,0.3822927087720086,0.02150710713594797,0.5812362174615195,0.7974098812406168
0.732,0.3823772461524472,0.021538068066737165,0.5807266868920857,0.8002184904461856
0.733,0.3824588842219309,0.021569298263114,0.5802226376477876,0.802987399605659
0.7340000000000001,0.38253765418760727,0.021600793918480996,0.5797240164458244,0.8057171635967656
0.735,0.38261358695405784,0.02163255127945866,0.5792307708380297,0.808408329516216
0.736,0.3826867131269152,0.021664566645292437,0.5787428492002242,0.8110614367667625
0.737,0.382757063018571,0.021696836366974056,0.578260200716143,0.8136770171862739
0.738,0.38282466665266546,0.021729356846529258,0.5777827753645054,0.8162555951523366
0.7390000000000001,0.38288955376848693,0.021762124536318005,0.577310523906308,0.8187976876850281
0.74,0.38295175382558727,0.021795135938304597,0.5768433978715655,0.821303804554107
0.741,0.3830112960113423,0.02182838760292074,0.5763813495385959,0.823774448446007
0.742,0.38306820924121066,0.021861876128937467,0.5759243319317668,0.826210114982621
0.743,0.38312252216324566,0.02189559816274921,0.5754722988084792,0.828611292826452
0.7440000000000001,0.38317426316283226,0.021929550397626688,0.5750252046455755,0.8309784637903405
0.745,0.3832234603666889,0.02196372957307113,0.5745830046276014,0.8333121029323054
0.746,0.3832701416467886,0.021998132474179685,0.5741456546352656,0.8356126786487421
0.747,0.38331433462475994,0.02203275593094439,0.5737131112326957,0.8378806527773905
0.748,0.3833560666780563,0.022067596817307116,0.5732853316502727,0.8401164807361144
0.7490000000000001,0.38339536494000237,0.022102652051059136,0.5728622737827621,0.8423206115376731
0.75,0.38343225630452576,0.02213791859309422,0.5724438961757342,0.8444934878994114
0.7509999999999999,0.3834667674300511,0.0221733934467771,0.5720301580140729,0.8466355463360132
0.752,0.38349892474305036,0.022209073657359357,0.5716210191113397,0.8487472172452993
0.753,0.3835287544415181,0.022244956311405384,0.5712164398993212,0.8508289249925277
0.754,0.38355628249978796,0.022281038536033713,0.5708163814142919,0.8528810880218118
0.755,0.3835815346737001,0.022317317498109626,0.5704208052824115,0.854904118974675
0.7559999999999999,0.3836045364987812,0.022353790404400557,0.5700296737222547,0.856898424667303
0.757,0.3836253132956927,0.02239045450072995,0.5696429495295223,0.8588644062147943
0.758,0.3836438901735361,0.022427307071426268,0.5692605960670065,0.8608024591120818
0.759,0.38366029203295166,0.022464345438800323,0.5688825772550601,0.8627129733107041
0.76,0.3836745435691464,0.022501566962632353,0.5685088575622418,0.8645963332941474
0.7609999999999999,0.38368666927485057,0.022538969039668774,0.5681394019961356,0.866452918151761
0.762,0.3836966934432028,0.0225765491031287,0.5677741760943444,0.868283101651242
0.763,0.38370464017374256,0.02261430462178207,0.5674131459079405,0.8700872523739743
0.764,0.38371053338102756,0.022652233098665913,0.5670562779785417,0.871865733903455
0.765,0.38371439678356145,0.022690332072514287,0.5667035393632063,0.8736189046155758
0.7659999999999999,0.3837162539121093,0.022728599116515882,0.5663548976122429,0.8753471178609836
0.767,0.38371612811291256,0.022767031837774638,0.5660103207594146,0.8770507220442957
0.768,0.38371404255033204,0.022805627876848988,0.5656697773135289,0.8787300606917772
0.769,0.38371002020942885,0.022844384907299634,0.5653332362501817,0.8803854725177681
0.77,0.3837040838984824,0.02288330063524584,0.5650006670036557,0.882017291489859
0.7709999999999999,0.3836962562514461,0.022922372798930217,0.5646720394589708,0.8836258468928136
0.772,0.383686559731216,0.022961599168171577,0.5643473239420008,0.8852114634089189
0.773,0.38367501663716236,0.023000977543230532,0.5640264911994219,0.88677446128443
0.774,0.3836616491068899,0.023040505754470125,0.5637095123924399,0.8883151563794457
0.775,0.3836464791048209,0.023080181663836342,0.5633963591220432,0.889833859950907
0.7759999999999999,0.38363030939599563,0.023119914563102594,0.563632689256504,0.8876630983731156
0.777,0.38361781518871974,0.02315917423283907,0.5644057988836532,0.8818815748393135
0.778,0.3836097066308151,0.023197879641655456,0.5651658928760295,0.8761822258571643
0.779,0.3836059096384719,0.023236038668699013,0.5659131045355231,0.8705638968571418
0.78,0.3836063508884449,0.023273659081976903,0.5666475655076452,0.865025449496778
0.7809999999999999,0.3836109578106634,0.023310748539574176,0.567369405802391,0.8595657614821175
0.782,0.38361965857721037,0.02334731459147491,0.5680787538254282,0.8541837263007578
0.7829999999999999,0.3836323820860187,0.02338336468230928,0.5687757364247045,0.8488782528192801
0.784,0.3836490579520568,0.02341890615279968,0.5694604789152987,0.84364826507123
0.785,0.383669616502097,0.023453946240584677,0.5701331050938616,0.8384927021362586
0.7859999999999999,0.3836939887616914,0.023488492082396412,0.5707937372756982,0.8334105178209831
0.787,0.3837221064576239,0.023522550713767,0.5714424962888407,0.828400680702269
0.7879999999999999,0.3837539020158814,0.023556129069437295,0.5720795014804583,0.8234621740674636
0.789,0.3837893085300149,0.023589233988406358,0.5727048708047633,0.8185939951738204
0.79,0.38382825976151624,0.023621872213963217,0.5733187208228,0.8137951552440407
0.7909999999999999,0.3838706901357918,0.023654050394439484,0.5739211667146155,0.8090646793561395
0.792,0.3839165347428793,0.02368577508324886,0.5745123222786388,0.8044016064379943
0.7929999999999999,0.3839657293133522,0.02371705274266023,0.5750922999980133,0.7998049887137969
0.794,0.38401821021539434,0.023747889744385242,0.5756612110498035,0.7952738916181493
0.795,0.3840739144489852,0.02377829237060969,0.5762191653220637,0.790807393645027
0.7959999999999999,0.3841327796465378,0.023808266814084232,0.5767662714137147,0.7864045863349246
0.797,0.3841947440539493,0.023837819181076032,0.5773026366866482,0.782064573841763
0.7979999999999999,0.3842597465255577,0.023866955492289225,0.5778283672807514,0.7777864727981559
0.799,0.3843277265185841,0.023895681683859818,0.5783435681302914,0.7735694121697443
0.8,0.3843986240924025,0.023924003607642456,0.578848342967378,0.7694125332135302
0.8009999999999999,0.3844723798962559,0.02395192703319086,0.5793427943563343,0.7653149891874547
0.802,0.38454893515890737,0.023979457649454666,0.5798270237228915,0.7612759451016209
0.8029999999999999,0.3846282316844257,0.02400660106557686,0.5803011313669708,0.7572945776016283
0.804,0.38471021185018867,0.024033362811362466,0.5807652164694406,0.7533700749002018
0.805,0.38479481860387077,0.024059748337896758,0.5812193771016069,0.7495016366868559
0.8059999999999999,0.38488199544635066,0.02408576302023512,0.5816637102725485,0.7456884737332591
0.807,0.38497168642583235,0.024111412158442893,0.5820983119463117,0.74192980774096
0.8079999999999999,0.3850638361415006,0.02413670097723419,0.5825232770335356,0.7382248713949129
0.809,0.3851576083818291,0.024161723251037465,0.5823930152639077,0.7382406777917028
0.81,0.3852482960481611,0.02418701215087493,0.5817202924019047,0.7418981022808743
0.8109999999999999,0.38533515628310305,0.024212651689815016,0.5810549699729065,0.7455037601509035
0.812,0.3854182312254224,0.0242386369045932,0.5803969787699597,0.7490583748138705
0.813,0.3854975626210831,0.024264962901292184,0.5797462506539167,0.7525626595477787
0.8140000000000001,0.3855731918301691,0.02429162485423566,0.5791027185334309,0.7560173176589889
0.815,0.38564515983160963,0.02431861800522444,0.5784663163511364,0.7594230425943919
0.816,0.3857135072288448,0.024345937662621976,0.5778369790671068,0.7627805180756921
0.8170000000000001,0.3857782742565504,0.024373579200274706,0.5772146426393262,0.7660904182579431
0.818,0.3858395007854423,0.024401538056724174,0.5765992440094293,0.7693534078452482
0.8190000000000001,0.385897226328577,0.024429809734195763,0.5759907210844111,0.7725701422392541
0.82,0.38595149004623824,0.024458389797789578,0.5753890127219778,0.7757412676579678
0.821,0.38600233075187357,0.024487273874525664,0.5747940587132767,0.778867421275959
0.8220000000000001,0.3860497869168357,0.024516457652552726,0.5742057997685641,0.7819492313405592
0.823,0.3860938966761613,0.024545936880214912,0.5736241775003247,0.7849873173088948
0.8240000000000001,0.386134697833223,0.02457570736527286,0.5730491344091607,0.7879822899622798
0.825,0.38617222686919295,0.02460576506111651,0.5724806163937173,0.7909347350602572
0.826,0.3862096407516058,0.02463575199523663,0.5730056979339062,0.7865359399791951
0.8270000000000001,0.3862500287360906,0.024665317233983016,0.5735203521571677,0.7821998031899283
0.828,0.38629333147484574,0.024694466784721102,0.5740246861353019,0.7779254429754999
0.8290000000000001,0.38633949023026737,0.024723206570080446,0.5745188057073799,0.7737119899829307
0.83,0.3863884468658066,0.024751542429506276,0.5750028155056612,0.7695585869959569
0.831,0.38644014383926906,0.024779480120390208,0.5754768189745482,0.765464388769383
0.8320000000000001,0.3864945241979902,0.024807025318905166,0.5759409183843621,0.7614285619068298
0.833,0.3865515315708319,0.02483418362135862,0.576395214854,0.7574502846625
0.8340000000000001,0.3866111101618657,0.02486096054527825,0.5768398083689199,0.7535287467821907
0.835,0.38667320474416633,0.024887361530474987,0.5772747977987935,0.7496631493476118
0.836,0.3867377606530408,0.024913391940199585,0.5777002809167393,0.7458527046069887
0.8370000000000001,0.38680472378032893,0.024939057062133785,0.5781163544156139,0.7420966358299544
0.838,0.3868740405676627,0.024964362109537987,0.5785231139271423,0.7383941771394479
0.8390000000000001,0.3869456580011515,0.02498931222218636,0.5789206540371618,0.7347445733748392
0.84,0.3870195236051271,0.025013912467441807,0.5793090683034198,0.7311470799345119
0.841,0.38709558543873707,0.025038167840904048,0.5796884492655522,0.7276009626811567
0.8420000000000001,0.38717379208597524,0.02506208326804258,0.5800588884731127,0.7241054977023791
0.843,0.3872540926506976,0.025085663605081562,0.5804204764998907,0.720659971181205
0.8440000000000001,0.3873364367511119,0.025108913639963662,0.5807733029596781,0.7172636792549835
0.845,0.3874207745140311,0.025131838093349557,0.5811174565226891,0.7139159278690578
0.846,0.387507056569236,0.02515444161960105,0.5814530249316808,0.7106160326328348
0.847,0.387595234045168,0.025176728807563276,0.581780095014385,0.7073633187053804
0.848,0.3876852585742768,0.025198704179886247,0.5820987526691181,0.7041571208955941
0.8490000000000001,0.3877770822741959,0.025220372196003975,0.5824090829175594,0.700996783225048
0.85,0.38787065774490276,0.025241737252695174,0.5827111699131199,0.6978816588461122
0.851,0.38796593806595986,0.02526280368463221,0.5830050969490937,0.6948111099618158
0.852,0.38806287679196416,0.02528357576520113,0.5832909464717929,0.6917845077058747
0.853,0.38816142794813147,0.025304057707301632,0.5835688000933102,0.6888012320256757
0.8540000000000001,0.38826154602531665,0.025324253664227383,0.5838387386057358,0.6858606715534541
0.855,0.3883631859646148,0.025344167732044724,0.5841008420224832,0.6829622232574455
0.856,0.3884663031653635,0.025363803948603564,0.584355189558666,0.6801052925875861
0.857,0.3885708534811113,0.02538316629427903,0.5846018596427899,0.6772892933670565
0.858,0.38867679321272597,0.02540225869312376,0.5848409299358726,0.674513647623533
0.8590000000000001,0.38878407910434254,0.02542108501361099,0.5850724773431549,0.6717777854805229
0.86,0.38889266833941855,0.025439649069361327,0.585296578025511,0.6690811450511014
0.861,0.3890025185365681,0.025457954619900833,0.5855133074114235,0.6664231723270473
0.862,0.3891135877341748,0.02547600537303963,0.585722740238314,0.6638033208300073
0.863,0.3892258343968054,0.02549380498410011,0.5859249505367919,0.6612210517253049
0.8640000000000001,0.3893392174144973,0.025511357056173786,0.5861200116335349,0.65867583378468
0.865,0.389453696095044,0.025528665141389364,0.5863079961724884,0.6561671432005439
0.866,0.3895692301602213,0.025545732741610597,0.5864889761257293,0.6536944634839617
0.867,0.3896857797420939,0.02556256330912195,0.5866630228041043,0.6512572853644377
0.868,0.38980330537939334,0.025579160247303015,0.5868302068676617,0.6488551066913445
0.8690000000000001,0.3899217680122316,0.025595526911527243,0.5869905983400924,0.6464874323024244
0.87,0.3900411289759789,0.025611666610172324,0.5871442666251646,0.6441537738759133
0.871,0.3901613500032904,0.02562758260452281,0.5872912805033466,0.6418536499452617
0.872,0.3902823932228338,0.025643278109119275,0.5874317081364014,0.6395865858483125
0.873,0.39040422114831386,0.025658756293428446,0.5875656170955069,0.6373521134826067
0.8740000000000001,0.3905267966767664,0.025674020282248605,0.5876930743668417,0.6351497712463166
0.875,0.3906493016482844,0.025689161787526137,0.5872684628047221,0.6366468696501265
0.8759999999999999,0.3907670471330418,0.025704711921038733,0.5863045198368919,0.6417645894951951
0.877,0.3908793080121122,0.025720752691101786,0.5853510808841526,0.6468098350788773
0.878,0.3909861441047957,0.02573727714892844,0.5844080504291066,0.6517836188482709
0.879,0.39108761468827796,0.025754278442787784,0.5834753344337856,0.6566869390711204
0.88,0.3911837785058486,0.025771749816673448,0.5825528403156822,0.6615207800312869
0.8809999999999999,0.3912746937752323,0.02578968460895116,0.5816404769234015,0.6662861122273251
0.882,0.39136041819672635,0.02580807625103391,0.5807381545128111,0.6709838925669825
0.883,0.3914410089611468,0.02582691826608459,0.5798457847236814,0.6756150645576899
0.884,0.3915165227566836,0.025846204267868163,0.5789632805590034,0.6801805584750822
0.885,0.39158701577780664,0.025865927959321803,0.5780905563592584,0.6846812915729312
0.8859999999999999,0.39165254373347486,0.025886083131220795,0.5772275277784034,0.6891181682790172
0.887,0.39171316185449007,0.025906663660962306,0.5763741117619648,0.6934920803736954
0.888,0.3917689249010808,0.025927663511317266,0.5755302265245646,0.6978039071731479
0.889,0.3918198871703476,0.025949076729201586,0.5746957915277902,0.7020545157097963
0.89,0.39186610250112364,0.02597089744480266,0.5738707274643777,0.7062447608605693
0.8909999999999999,0.3919076242769869,0.025993119870960174,0.5730549562469102,0.7103754854378577
0.892,0.3919445054416324,0.02601573830084707,0.5722484009663492,0.7144475205299146
0.893,0.3919767985021352,0.02603874710731587,0.5714509858801291,0.7184616855968698
0.894,0.39200455553513897,0.026062140741842682,0.5706626363931143,0.7224187886257757
0.895,0.3920278281931107,0.026085913733462147,0.569883279038399,0.7263196262869873
0.8959999999999999,0.39204666771071367,0.02611006068768589,0.5691128414577906,0.7301649840929666
0.897,0.3920611249161798,0.026134576284730163,0.5683512523695243,0.7339556366585928
0.898,0.3920712502319261,0.026159455279229606,0.5675984415634073,0.7376923477431226
0.899,0.3920770936798739,0.026184692499300995,0.5668543398839487,0.7413758703876417
0.9,0.39207870488852065,0.02621028284536485,0.5661188792090053,0.7450069470881218
0.9009999999999999,0.39207613309850825,0.026236221289174626,0.5653919924322488,0.7485863099379605
0.902,0.39206942716804766,0.026262502872865825,0.5646736134459864,0.7521146807676193
0.903,0.3920586355823745,0.02628912270744724,0.5639636771138555,0.7555927713661609
0.904,0.39204380646275006,0.02631607597135527,0.5632621192446516,0.7590212836935529
0.905,0.3920249875610923,0.026343357910995253,0.5625688766022157,0.7624009098011519
0.9059999999999999,0.3920022262698772,0.02637096383917096,0.5618838868769868,0.7657323320623269
0.907,0.3919755696274252,0.02639888913415211,0.5612070886691293,0.7690162233093879
0.9079999999999999,0.3919450643229365,0.026427129238776652,0.5605384214722836,0.7722532469654174
0.909,0.39191075670168635,0.026455679659530437,0.5598778256569114,0.7754440571794117
0.91,0.39187269277299785,0.02648453596524068,0.5592252424467321,0.7785892990181161
0.9109999999999999,0.39183091821145216,0.02651369378670941,0.5585806139119682,0.7816896085198876
0.912,0.3917854783618427,0.0265431488158261,0.5579438829532748,0.7847456128249983
0.9129999999999999,0.39173641824440597,0.026572896804641827,0.557314993284978,0.7877579303115948
0.914,0.3916837825593322,0.026602933564543175,0.5566938894200971,0.7907271707170129
0.915,0.3916276156911732,0.02663325496544041,0.5560805166556191,0.7936539352569959
0.9159999999999999,0.3915679617148265,0.02666385693473547,0.55547482105399,0.7965388167772017
0.917,0.39150486440029103,0.02669473545646105,0.5548767494275619,0.7993823998796062
0.9179999999999999,0.39143836721385955,0.026725886570916523,0.5542862493315959,0.8021852609760886
0.919,0.3913685133237051,0.02675730637369059,0.5537032690467211,0.8049479684318951
0.92,0.39129534560392315,0.026788991014899306,0.5531277575651049,0.807671082677552
0.9209999999999999,0.39121890663846765,0.02682093669843851,0.5525596645768804,0.8103551563186524
0.922,0.3911392387251207,0.02685313968123143,0.551998940456507,0.8130007342463401
0.9229999999999999,0.3910563838812244,0.026885596272231083,0.5514455362450272,0.8156083537837326
0.924,0.3909703838396301,0.026918302832315416,0.5508994039540754,0.8181785427119972
0.925,0.39088439787863266,0.026950902051652525,0.5514476292087287,0.8134024975938858
0.9259999999999999,0.3908015206176724,0.02698304338822456,0.5519861937488192,0.8086940418590778
0.927,0.3907216971092103,0.027014733323028558,0.5525152109711404,0.8040522341601183
0.9279999999999999,0.3906448730532187,0.027045978246706962,0.5530347942845021,0.7994761366553425
0.929,0.39057099479328794,0.02707678446016051,0.5535450556752879,0.7949648246281865
0.93,0.39050000931811624,0.027107158174309684,0.5540461057034672,0.7905173865221314
0.9309999999999999,0.39043186424889426,0.02713710551205999,0.5545380535360007,0.7861329236526776
0.932,0.39036650783076665,0.02716663250963024,0.5550210069694466,0.7818105500126737
0.9329999999999999,0.39030388892288853,0.02719574511810752,0.5554950724562835,0.7775493920444491
0.934,0.3902439569762931,0.02722444920696809,0.5559603551634451,0.7733485881241597
0.935,0.39018666204124597,0.027252750562842338,0.5564169589529255,0.7692072887423633
0.9359999999999999,0.3901319547566974,0.027280654891167287,0.556864986409698,0.7651246562618839
0.937,0.390079786339004,0.027308167817956693,0.5573045388715627,0.7610998646584571
0.938,0.3900301085730351,0.027335294891186787,0.5577357164526955,0.7571320993176374
0.9390000000000001,0.38998287381585406,0.027362041580279706,0.5581586180339014,0.7532205571107684
0.94,0.38993803503176916,0.02738841327084505,0.5585733411699095,0.749364447166502
0.941,0.389894764656062,0.02741450385239116,0.5584342974065116,0.7492307643268664
0.9420000000000001,0.38984836335167017,0.027440846754170998,0.5577542563620149,0.7527403490883826
0.943,0.38979809693885853,0.027467526099313567,0.5570830809662799,0.7561997993063074
0.9440000000000001,0.38974401594470104,0.027494537081039418,0.5564207040101984,0.7596098156329019
0.945,0.38968617051465426,0.027521874959698028,0.5557670591978279,0.7629710889421736
0.946,0.38962461041811036,0.027549535061769916,0.5551220811285411,0.7662843004763539
0.9470000000000001,0.38955938505224635,0.027577512779152925,0.5544857052842568,0.7695501219506727
0.948,0.38949054344778106,0.02760580356812342,0.5538578680108579,0.772769215705834
0.9490000000000001,0.3894181342735873,0.02763440294847898,0.5532385065028531,0.7759422348338711
0.95,0.3893422058417084,0.027663306502623976,0.5526275587870212,0.7790698233123629
0.951,0.38926280611190184,0.02769250987471768,0.5520249637071742,0.7821526161294927
0.9520000000000001,0.3891799826964569,0.027722008769787466,0.5514306609082966,0.7851912394142112
0.953,0.38909378286453405,0.027751798952907285,0.5508445908218564,0.7881863105568329
